 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.8577978250733173,-0.7994101317661073,-0.22411960424776275,-0.5785939252721305,-0.5340474770057615,-0.0113150583537521,-0.016085790887899642,-0.2931423631059034,-0.29124467808742227,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.5864964361422336,-0.5336978589261452,-0.36312549173404224,-0.5692880960841974,-0.531995433742166,-0.5452093349914402,-0.22411960424776275,0.11520801175499522,0.5384311818307148,0.38455140039175184
-0.03969990332127293,0.8147449577378183,-0.22158914904731497,-0.635423343600327,-0.5182577778806721,-0.367319527307337,-0.5972159527841678,2.3425516450822768,2.0941014432035763,-0.035223912317177836,2.8770748302238722,-0.03438233579609675,-0.5864961192637739,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.575730840006527,-0.5704321178698001,-0.22158914904731497,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.5036138263981995,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971125002630677,-0.27923657768018734,-0.2873395380867067,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5864704097313669,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311798281491,-0.9167426167722689
0.44322319250001274,-0.29182292145318073,-0.1402655543294762,0.4784332556323237,0.7712343173349675,-0.32628339533458206,-0.5356706152385331,-0.2931071516314219,-0.2912401299129697,-0.03511972141615961,-0.3015871407511579,-0.03427818641302067,-0.5248260249635852,0.773546889606812,0.07680138864938273,0.6619875360244855,0.7370941747777519,0.7305324726982367,-0.1402655543294762,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8860743760624348,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.36731547971823036,-0.5971815556259529,-0.25167423414458856,-0.2751848805560444,-0.0352216954894966,-0.30155774146792474,-0.03417403702994459,-0.5864789809208875,-0.43354604351434606,-0.2647332432181794,-0.42388359647192375,-0.4163000276358621,-0.4854711650163772,-0.22019303583327482,0.11520801175499522,0.5384311818307148,-1.8032576716804085
0.10394497570344409,-0.6012246964627608,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971544508309845,-0.27215152956097755,-0.27769808563493387,-0.03521947866181536,-0.2724065798450281,-0.034377903907455216,-0.5864550560587827,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.9376184890083119,1.280517600392083,-0.13607721468735576,0.5329894972273923,0.8343931138353254,0.6436917117501512,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.8368006677616324,0.09950729215304337,0.7241557306330585,0.8011716304673971,0.7942531873383039,-0.13607721468735576,0.11520801175499522,0.538431173820452,0.3741269675789579
-1.5336712772948764,1.2908411139841593,0.030060257783422164,2.6970537471651137,3.3396920416828535,1.063650227918874,0.12594652276005436,-0.2931393663846709,-0.29124429100874544,-0.03521504500645288,-0.30161403796773295,-0.03437347201881368,0.13813089520688432,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520811106803028,-0.1534925068179788,0.6475029799439386
-1.542921748975602,0.7347594154529921,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.3669511462149496,-0.551542948047312,-0.29310677704126786,-0.29123577527785555,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5712411239033047,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,-2.4366608039006663,0.647502986273578
0.463420728920811,0.5398705643219052,-0.16103273838832344,0.20792522439010855,0.45807195135402645,0.3656636200273393,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.4599135729224936,-0.03578204955626796,0.3537369044236441,0.4193767903165943,0.4145839292745708,-0.16103273838832344,0.11520811106803028,0.538431173820452,0.3741269675789579
0.9625826440244185,-0.48957459568122996,0.223421937927983,0.5238967902948809,0.8238666477519324,-0.3673186948091786,-0.5972151901874825,0.7057162673892426,-0.0008686090955460764,-0.0352216954894966,0.5323652292684616,-0.034380119851775984,-0.5864952283714377,0.8262583714024957,0.09572297490243326,0.713794364864963,0.42311464189849035,0.783633068231626,0.223421937927983,0.1152078462332701,-0.1534925068179788,0.6475029799439386
-1.5323786349639454,0.9648262897906918,0.464251467349909,0.3511353585771636,0.6238637921674658,-0.2117793397046545,-0.3342480615983711,-0.2931380002323444,-0.2912404202219773,-0.035223912317177836,-0.3016128973196976,-0.03438233579609675,-0.3229955883789179,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.23950504355816135,0.581850805204747,0.464251467349909,0.11520791244196014,-0.1534925068179788,0.6475029799439386
-1.0280865456094552,-0.24658164129967,0.030060257783422164,2.6970537471651137,3.3396920416828535,1.063650227918874,0.12594652276005436,-0.2931393663846709,-0.29124429100874544,-0.03521504500645288,-0.30161403796773295,-0.03437347201881368,0.13813089520688432,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.9186731998456031,-0.8151556587994001,-0.14811869115845205,0.3511353585771636,-0.5340474770057615,-0.36731946294641626,-0.5972156102028533,1.108888830362409,0.6782448656109749,-0.0352216954894966,1.9664297710945582,-0.034380119851775984,-0.5864960239539583,-0.5336978589261452,0.35305654794392055,-0.45873987850115755,-0.47263620340532975,-0.5137914826341848,-0.14811869115845205,0.11520801175499522,0.5384311818307148,-0.953016930931808
0.8638166909267151,-0.8151556587994001,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.3673179781677088,-0.5970238857561837,-0.2818851797961478,-0.2897906170379674,-0.0019138595788823721,-0.3016165400343911,-0.03438233579609675,-0.58639998634437,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,0.5384311818307148,-1.6037822606516008
0.9376184890083119,1.8904724244751776,-0.13607721468735576,0.5329894972273923,0.8343931138353254,0.6436917117501512,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.8368006677616324,0.09950729215304337,0.7241557306330585,0.8011716304673971,0.7942531873383039,-0.13607721468735576,0.11520811106803028,0.538431173820452,0.3741269675789579
-0.19041392009326932,-0.8176714730361246,0.013132385063185339,0.8239561190677582,-0.5340474770057615,-0.36731791520464624,-0.5972047609957754,-0.19863967933908064,-0.10759984481675078,-0.0352216954894966,-0.13394644625256152,-0.034380119851775984,-0.5864908605379261,-0.5336978589261452,0.5309194587225956,-0.3590510506658405,-0.40329880474231095,-0.36510981514069485,0.013132385063185339,0.11520811106803028,-0.1534925068179788,0.6475029799439386
-0.7490777774925483,0.053017133408190545,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972161938645874,6.1549211426250725,2.2170923058230647,-0.0352216954894966,5.0820956759985725,-0.034380119851775984,-0.586496234081,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
-1.542921748975602,0.6524315633615603,-0.22141463489555996,-0.5785939252721305,-0.5340474770057615,-0.3657334302445774,-0.5020633799546391,-0.29312812868004917,-0.2912380009802472,-0.0352216954894966,-0.3016046552177649,-0.034380119851775984,-0.49115073464892856,-0.5336978589261452,-0.36312549173404224,-0.5960549576517774,-0.5651021191818161,-0.5534399272991155,-0.22141463489555996,0.11520811106803028,-5.1360995743348,0.6475029799439386
0.9496562207151076,-0.8163268137027029,-0.22054206413678487,-0.5672280416064912,-0.4393092822552247,-0.36729169673686735,-0.5969365878493431,-0.28797901242236584,-0.28924406194630486,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863562490013264,-0.4388171916939144,-0.28649306740918756,-0.45082314746897206,-0.4394391088571229,-0.4907812245697162,-0.22054206413678487,0.11520801175499522,0.5384311778255835,-1.8566668690339267
1.0005136174226776,-0.5570678189974934,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3668665011952257,-0.541048401864848,-0.29311664124865805,-0.2912349043508327,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5583555689053745,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5352870802085403,0.13751379087610893,0.030060257783422164,2.6970537471651137,3.3396920416828535,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.1152078462332701,-0.1534925068179788,0.6475029823175534
1.007784730534165,-0.8163268137027029,-0.2198440075297648,-0.5581353346739798,-0.4287828161718317,-0.3672902421020918,-0.5969388430637093,-0.2879370583251113,-0.2892281917205554,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863573788919266,-0.42827489533477764,-0.28176267084592493,-0.439425645124067,-0.42964949757120485,-0.4801611054630383,-0.2198440075297648,0.11520801175499522,0.5384311798281491,-1.8566668690339267
-1.5336712772948764,-0.6542736759716232,0.030060257783422164,2.6970537471651137,3.3396920416828535,1.540640147517917,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.5202969914817788,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.36730154447130425,-0.5969836988982847,-0.2869336561657742,-0.2888389841110181,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863798522260001,-0.43354604351434606,-0.31960584335202596,-0.4839795179268777,-0.4679179780525207,-0.4854711650163772,-0.22019303583327482,0.11520801175499522,0.5384311818307148,-1.8566668690339267
0.9625018538787353,1.5058998551165717,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.3673191457576578,-0.5972158403032928,1.8085862317961285,0.39012217513617614,-0.03521947866181536,1.4531896744365294,-0.034377903907455216,-0.5864958798037399,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,0.11520796209847768,-0.1534925068179788,0.6475029799439386
-0.3683542159605017,0.46183694687591687,-0.21949497922625474,-0.635423343600327,-0.5182577778806721,-0.3673195268756002,-0.5972158992561248,1.9942751101526066,1.2501651261955127,-0.0352216954894966,2.7835165753704274,-0.034380119851775984,-0.5864961197000544,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5760082315895991,-0.5704321178698001,-0.21949497922625474,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.5539864822316702,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972143883337103,0.3066802766349994,0.10821335542995505,-0.0352216954894966,-0.301615289001062,-0.034377903907455216,-0.5864960338925673,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311798281491,-0.9167426167722689
0.9648851631763895,1.4046600201421768,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.36731875062666325,-0.5972152706574938,0.7442396567056243,-0.00036153602891865694,-0.0352216954894966,0.5645297452477573,-0.034380119851775984,-0.5864953090044017,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,-8.679946056326964,-0.1534925068179788,0.6475029799439386
-1.5575851604171016,1.7485458006378938,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5754124884337269,-0.2930678196652458,-0.2912257112322583,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5792137493950062,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-3.51253734428287,0.6475029838999633
0.803668427465578,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311778255835,0.38455155863273904
-0.2056024674817096,1.2109423239143926,-0.1613817666918335,0.20337887092385282,0.45280871831232994,1.0908697613742542,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.4546424247429252,-0.037674208181573014,0.34855622153959637,0.4140370023424572,0.4092738697212318,-0.1613817666918335,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.9376184890083119,-0.49152652052006796,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.2055868399445083,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.5776579949168458,1.477662009114716,-0.21949497922625474,-0.635423343600327,-0.5182577778806721,-0.36731952610980606,-0.5972158043106437,1.6129607745730692,1.7404262046528336,-0.035223912317177836,2.758901051120966,-0.03438233579609675,-0.5864961171554491,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5760829139388877,-0.5704321178698001,-0.21949497922625474,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.2384605682659603,-0.8176714730361246,0.013132385063185339,0.8239561190677582,-0.5340474770057615,-0.36731853834902745,-0.5972104546528357,-0.10814601742137256,0.2378194894058778,-0.0352216954894966,0.01638908595414022,-0.034380119851775984,-0.5864935016165521,-0.5336978589261452,0.5309194587225956,-0.30536108471354234,-0.3659606180017433,-0.3777528140772161,0.013132385063185339,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.6395432465101716,-0.8163268137027029,-0.21914595092274472,-0.5490426277414684,-0.41825635008843876,-0.36730026434671426,-0.5969407736334209,-0.287900598216783,-0.2892140633488517,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863583461314953,-0.4177325989756409,-0.33568919166711897,-0.4922686105413541,-0.4750376953513702,-0.46954098635636043,-0.21914595092274472,0.11520811106803028,0.5384311818307148,-1.8566668690339267
0.8146962823513338,-0.8163268137027029,-0.21949497922625474,-0.553588981207724,-0.42351958313013527,-0.36730059120274366,-0.5969346117102424,-0.2880152228039248,-0.28925809354833937,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.586355258930924,-0.4230037471552093,-0.337581350292424,-0.49744929342540184,-0.47948751866315115,-0.4748510459096994,-0.21949497922625474,0.11520801175499522,0.5384311798281491,-1.8566668690339267
0.20586174448279196,1.0243383093214844,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3556540165402355,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
